"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/03/01","埼玉県","南埼玉郡宮代町",34001,10605,31.2,"2020/01/01","2021/03/01",114421
"2021/03/01","埼玉県","北葛飾郡杉戸町",44777,10856,24.2,"2020/01/01","2021/03/01",114642
"2021/03/01","埼玉県","北葛飾郡松伏町",29165,6168,21.1,"2020/01/01","2021/03/01",114651
"2021/03/01","千葉県","千葉市",972516,298012,30.6,"2020/01/01","2021/03/01",121002
"2021/03/01","千葉県","銚子市",60327,15528,25.7,"2020/01/01","2021/03/01",122025
"2021/03/01","千葉県","市川市",490192,139828,28.5,"2020/01/01","2021/03/01",122033
"2021/03/01","千葉県","船橋市",642938,161605,25.1,"2020/01/01","2021/03/01",122041
"2021/03/01","千葉県","館山市",46161,12641,27.4,"2020/01/01","2021/03/01",122050
"2021/03/01","千葉県","木更津市",135617,40965,30.2,"2020/01/01","2021/03/01",122068
"2021/03/01","千葉県","松戸市",498473,124381,25.0,"2020/01/01","2021/03/01",122076
"2021/03/01","千葉県","野田市",154373,34070,22.1,"2020/01/01","2021/03/01",122084
"2021/03/01","千葉県","茂原市",89128,21083,23.7,"2020/01/01","2021/03/01",122106
"2021/03/01","千葉県","成田市",132735,37659,28.4,"2020/01/01","2021/03/01",122114
"2021/03/01","千葉県","佐倉市",175045,37198,21.3,"2020/01/01","2021/03/01",122122
"2021/03/01","千葉県","東金市",58484,14659,25.1,"2020/01/01","2021/03/01",122131
"2021/03/01","千葉県","旭市",65305,12898,19.8,"2020/01/01","2021/03/01",122157
"2021/03/01","千葉県","習志野市",173885,54755,31.5,"2020/01/01","2021/03/01",122165
"2021/03/01","千葉県","柏市",424920,117301,27.6,"2020/01/01","2021/03/01",122173
"2021/03/01","千葉県","勝浦市",17222,3967,23.0,"2020/01/01","2021/03/01",122181
"2021/03/01","千葉県","市原市",275385,77287,28.1,"2020/01/01","2021/03/01",122190
"2021/03/01","千葉県","流山市",195476,52426,26.8,"2020/01/01","2021/03/01",122203
"2021/03/01","千葉県","八千代市",199786,60380,30.2,"2020/01/01","2021/03/01",122211
"2021/03/01","千葉県","我孫子市",132183,39491,29.9,"2020/01/01","2021/03/01",122220
"2021/03/01","千葉県","鴨川市",32673,7514,23.0,"2020/01/01","2021/03/01",122238
"2021/03/01","千葉県","鎌ケ谷市",109954,29410,26.7,"2020/01/01","2021/03/01",122246
"2021/03/01","千葉県","君津市",83885,21518,25.7,"2020/01/01","2021/03/01",122254
"2021/03/01","千葉県","富津市",44069,9405,21.3,"2020/01/01","2021/03/01",122262
"2021/03/01","千葉県","浦安市",170169,58191,34.2,"2020/01/01","2021/03/01",122271
"2021/03/01","千葉県","四街道市",94843,25993,27.4,"2020/01/01","2021/03/01",122289
"2021/03/01","千葉県","袖ケ浦市",64348,15991,24.9,"2020/01/01","2021/03/01",122297
"2021/03/01","千葉県","八街市",69509,18157,26.1,"2020/01/01","2021/03/01",122301
"2021/03/01","千葉県","印西市",103513,29737,28.7,"2020/01/01","2021/03/01",122319
"2021/03/01","千葉県","白井市",63324,19179,30.3,"2020/01/01","2021/03/01",122327
"2021/03/01","千葉県","富里市",50245,11793,23.5,"2020/01/01","2021/03/01",122335
"2021/03/01","千葉県","南房総市",37684,10028,26.6,"2020/01/01","2021/03/01",122343
"2021/03/01","千葉県","匝瑳市",36121,6807,18.8,"2020/01/01","2021/03/01",122351
"2021/03/01","千葉県","香取市",75538,16361,21.7,"2020/01/01","2021/03/01",122360
"2021/03/01","千葉県","山武市",51176,11441,22.4,"2020/01/01","2021/03/01",122378
"2021/03/01","千葉県","いすみ市",37665,8772,23.3,"2020/01/01","2021/03/01",122386
"2021/03/01","千葉県","大網白里市",49200,13034,26.5,"2020/01/01","2021/03/01",122394
"2021/03/01","千葉県","印旛郡酒々井町",20723,5368,25.9,"2020/01/01","2021/03/01",123226
"2021/03/01","千葉県","印旛郡栄町",20489,6213,30.3,"2020/01/01","2021/03/01",123293
"2021/03/01","千葉県","香取郡神崎町",6024,1603,26.6,"2020/01/01","2021/03/01",123421
"2021/03/01","千葉県","香取郡多古町",14544,2746,18.9,"2020/01/01","2021/03/01",123471
"2021/03/01","千葉県","香取郡東庄町",13840,2458,17.8,"2020/01/01","2021/03/01",123498
"2021/03/01","千葉県","山武郡九十九里町",15680,3222,20.5,"2020/01/01","2021/03/01",124036
"2021/03/01","千葉県","山武郡芝山町",7255,1690,23.3,"2020/01/01","2021/03/01",124095
"2021/03/01","千葉県","山武郡横芝光町",23587,4673,19.8,"2020/01/01","2021/03/01",124109
"2021/03/01","千葉県","長生郡一宮町",12480,2788,22.3,"2020/01/01","2021/03/01",124214
"2021/03/01","千葉県","長生郡睦沢町",6964,1308,18.8,"2020/01/01","2021/03/01",124222
"2021/03/01","千葉県","長生郡長生村",14133,3296,23.3,"2020/01/01","2021/03/01",124231
"2021/03/01","千葉県","長生郡白子町",11182,2322,20.8,"2020/01/01","2021/03/01",124249
"2021/03/01","千葉県","長生郡長柄町",6880,1721,25.0,"2020/01/01","2021/03/01",124265
"2021/03/01","千葉県","長生郡長南町",7863,1452,18.5,"2020/01/01","2021/03/01",124273
"2021/03/01","千葉県","夷隅郡大多喜町",8980,1525,17.0,"2020/01/01","2021/03/01",124419
"2021/03/01","千葉県","夷隅郡御宿町",7430,2171,29.2,"2020/01/01","2021/03/01",124435
"2021/03/01","千葉県","安房郡鋸南町",7651,1952,25.5,"2020/01/01","2021/03/01",124630
"2021/03/01","東京都","千代田区",65942,24215,36.7,"2020/01/01","2021/03/01",131016
"2021/03/01","東京都","中央区",168361,64995,38.6,"2020/01/01","2021/03/01",131024
"2021/03/01","東京都","港区",260379,99196,38.1,"2020/01/01","2021/03/01",131032
"2021/03/01","東京都","新宿区",348452,118678,34.1,"2020/01/01","2021/03/01",131041
"2021/03/01","東京都","文京区",226114,75363,33.3,"2020/01/01","2021/03/01",131059
"2021/03/01","東京都","台東区",202431,73230,36.2,"2020/01/01","2021/03/01",131067
"2021/03/01","東京都","墨田区",274896,85843,31.2,"2020/01/01","2021/03/01",131075
"2021/03/01","東京都","江東区",521835,169385,32.5,"2020/01/01","2021/03/01",131083
"2021/03/01","東京都","品川区",401704,112430,28.0,"2020/01/01","2021/03/01",131091
"2021/03/01","東京都","目黒区",281474,97490,34.6,"2020/01/01","2021/03/01",131105
"2021/03/01","東京都","大田区",734493,216021,29.4,"2020/01/01","2021/03/01",131113
"2021/03/01","東京都","世田谷区",917486,285351,31.1,"2020/01/01","2021/03/01",131121
"2021/03/01","東京都","渋谷区",229671,78290,34.1,"2020/01/01","2021/03/01",131130
"2021/03/01","東京都","中野区",335234,102064,30.4,"2020/01/01","2021/03/01",131148
"2021/03/01","東京都","杉並区",574118,190739,33.2,"2020/01/01","2021/03/01",131156
"2021/03/01","東京都","豊島区",290246,102561,35.3,"2020/01/01","2021/03/01",131164
"2021/03/01","東京都","北区",353908,105049,29.7,"2020/01/01","2021/03/01",131172
"2021/03/01","東京都","荒川区",217146,61855,28.5,"2020/01/01","2021/03/01",131181
"2021/03/01","東京都","板橋区",571357,175670,30.7,"2020/01/01","2021/03/01",131199
"2021/03/01","東京都","練馬区",739435,244889,33.1,"2020/01/01","2021/03/01",131202
"2021/03/01","東京都","足立区",691298,182767,26.4,"2020/01/01","2021/03/01",131211
"2021/03/01","東京都","葛飾区",464550,127566,27.5,"2020/01/01","2021/03/01",131229
"2021/03/01","東京都","江戸川区",700079,202679,29.0,"2020/01/01","2021/03/01",131237
"2021/03/01","東京都","八王子市",562480,153867,27.4,"2020/01/01","2021/03/01",132012
"2021/03/01","東京都","立川市",184090,53226,28.9,"2020/01/01","2021/03/01",132021
"2021/03/01","東京都","武蔵野市",146871,42693,29.1,"2020/01/01","2021/03/01",132039
"2021/03/01","東京都","三鷹市",188461,53375,28.3,"2020/01/01","2021/03/01",132047
"2021/03/01","東京都","青梅市",133032,43607,32.8,"2020/01/01","2021/03/01",132055
"2021/03/01","東京都","府中市",260232,70785,27.2,"2020/01/01","2021/03/01",132063
"2021/03/01","東京都","昭島市",113397,31419,27.7,"2020/01/01","2021/03/01",132071
"2021/03/01","東京都","調布市",237054,71607,30.2,"2020/01/01","2021/03/01",132080
"2021/03/01","東京都","町田市",428821,126855,29.6,"2020/01/01","2021/03/01",132098
"2021/03/01","東京都","小金井市",122306,35820,29.3,"2020/01/01","2021/03/01",132101
"2021/03/01","東京都","小平市",194869,55488,28.5,"2020/01/01","2021/03/01",132110
"2021/03/01","東京都","日野市",186346,62170,33.4,"2020/01/01","2021/03/01",132128
"2021/03/01","東京都","東村山市",151255,43734,28.9,"2020/01/01","2021/03/01",132136
"2021/03/01","東京都","国分寺市",125170,40154,32.1,"2020/01/01","2021/03/01",132144
"2021/03/01","東京都","国立市",76280,22066,28.9,"2020/01/01","2021/03/01",132152
"2021/03/01","東京都","福生市",57617,16006,27.8,"2020/01/01","2021/03/01",132187
"2021/03/01","東京都","狛江市",83257,26231,31.5,"2020/01/01","2021/03/01",132195
"2021/03/01","東京都","東大和市",85301,26550,31.1,"2020/01/01","2021/03/01",132209
"2021/03/01","東京都","清瀬市",74636,22844,30.6,"2020/01/01","2021/03/01",132217
"2021/03/01","東京都","東久留米市",116916,37311,31.9,"2020/01/01","2021/03/01",132225
"2021/03/01","東京都","武蔵村山市",72382,19224,26.6,"2020/01/01","2021/03/01",132233
"2021/03/01","東京都","多摩市",148823,42010,28.2,"2020/01/01","2021/03/01",132241
"2021/03/01","東京都","稲城市",91540,27961,30.5,"2020/01/01","2021/03/01",132250
"2021/03/01","東京都","羽村市",55354,16107,29.1,"2020/01/01","2021/03/01",132276
"2021/03/01","東京都","あきる野市",80667,22042,27.3,"2020/01/01","2021/03/01",132284
"2021/03/01","東京都","西東京市",205125,69810,34.0,"2020/01/01","2021/03/01",132292
"2021/03/01","東京都","西多摩郡瑞穂町",32824,6989,21.3,"2020/01/01","2021/03/01",133035
"2021/03/01","東京都","西多摩郡日の出町",16695,3846,23.0,"2020/01/01","2021/03/01",133051
"2021/03/01","東京都","西多摩郡檜原村",2138,398,18.6,"2020/01/01","2021/03/01",133078
"2021/03/01","東京都","西多摩郡奥多摩町",5038,1163,23.1,"2020/01/01","2021/03/01",133086
"2021/03/01","東京都","大島町",7544,1366,18.1,"2020/01/01","2021/03/01",133612
"2021/03/01","東京都","利島村",322,48,14.9,"2020/01/01","2021/03/01",133621
"2021/03/01","東京都","新島村",2688,807,30.0,"2020/01/01","2021/03/01",133639
"2021/03/01","東京都","神津島村",1919,399,20.8,"2020/01/01","2021/03/01",133647
"2021/03/01","東京都","三宅島三宅村",2425,776,32.0,"2020/01/01","2021/03/01",133817
"2021/03/01","東京都","御蔵島村",318,112,35.2,"2020/01/01","2021/03/01",133825
"2021/03/01","東京都","八丈島八丈町",7326,1835,25.0,"2020/01/01","2021/03/01",134015
"2021/03/01","東京都","青ヶ島村",168,37,22.0,"2020/01/01","2021/03/01",134023
"2021/03/01","東京都","小笠原村",2629,802,30.5,"2020/01/01","2021/03/01",134210
"2021/03/01","神奈川県","横浜市",3754772,1107451,29.5,"2020/01/01","2021/03/01",141003
"2021/03/01","神奈川県","川崎市",1514299,448623,29.6,"2020/01/01","2021/03/01",141305
"2021/03/01","神奈川県","相模原市",718300,210466,29.3,"2020/01/01","2021/03/01",141500
"2021/03/01","神奈川県","横須賀市",401050,113492,28.3,"2020/01/01","2021/03/01",142018
"2021/03/01","神奈川県","平塚市",256947,72923,28.4,"2020/01/01","2021/03/01",142034
"2021/03/01","神奈川県","鎌倉市",176408,54564,30.9,"2020/01/01","2021/03/01",142042
"2021/03/01","神奈川県","藤沢市",436206,125396,28.7,"2020/01/01","2021/03/01",142051
"2021/03/01","神奈川県","小田原市",190580,55541,29.1,"2020/01/01","2021/03/01",142069
"2021/03/01","神奈川県","茅ヶ崎市",243884,69721,28.6,"2020/01/01","2021/03/01",142077
"2021/03/01","神奈川県","逗子市",59525,17593,29.6,"2020/01/01","2021/03/01",142085
"2021/03/01","神奈川県","三浦市",43036,9459,22.0,"2020/01/01","2021/03/01",142107
"2021/03/01","神奈川県","秦野市",161193,45768,28.4,"2020/01/01","2021/03/01",142115
"2021/03/01","神奈川県","厚木市",224378,53177,23.7,"2020/01/01","2021/03/01",142123
"2021/03/01","神奈川県","大和市",239192,68847,28.8,"2020/01/01","2021/03/01",142131
"2021/03/01","神奈川県","伊勢原市",100427,27505,27.4,"2020/01/01","2021/03/01",142140
"2021/03/01","神奈川県","海老名市",134442,40273,30.0,"2020/01/01","2021/03/01",142158
"2021/03/01","神奈川県","座間市",131698,40987,31.1,"2020/01/01","2021/03/01",142166
"2021/03/01","神奈川県","南足柄市",42195,10863,25.7,"2020/01/01","2021/03/01",142174
"2021/03/01","神奈川県","綾瀬市",85297,25189,29.5,"2020/01/01","2021/03/01",142182
"2021/03/01","神奈川県","三浦郡葉山町",32994,9718,29.5,"2020/01/01","2021/03/01",143014
"2021/03/01","神奈川県","高座郡寒川町",48695,13436,27.6,"2020/01/01","2021/03/01",143219
"2021/03/01","神奈川県","中郡大磯町",32773,8179,25.0,"2020/01/01","2021/03/01",143413
"2021/03/01","神奈川県","中郡二宮町",28547,7074,24.8,"2020/01/01","2021/03/01",143421
"2021/03/01","神奈川県","足柄上郡中井町",9394,2520,26.8,"2020/01/01","2021/03/01",143618
"2021/03/01","神奈川県","足柄上郡大井町",17326,4159,24.0,"2020/01/01","2021/03/01",143626
"2021/03/01","神奈川県","足柄上郡松田町",11116,2768,24.9,"2020/01/01","2021/03/01",143634
"2021/03/01","神奈川県","足柄上郡山北町",10104,2743,27.1,"2020/01/01","2021/03/01",143642
"2021/03/01","神奈川県","足柄上郡開成町",18005,4743,26.3,"2020/01/01","2021/03/01",143669
"2021/03/01","神奈川県","足柄下郡箱根町",11468,3703,32.3,"2020/01/01","2021/03/01",143821
"2021/03/01","神奈川県","足柄下郡真鶴町",7204,1810,25.1,"2020/01/01","2021/03/01",143839
"2021/03/01","神奈川県","足柄下郡湯河原町",24803,7461,30.1,"2020/01/01","2021/03/01",143847
"2021/03/01","神奈川県","愛甲郡愛川町",40248,10772,26.8,"2020/01/01","2021/03/01",144011
"2021/03/01","神奈川県","愛甲郡清川村",2936,723,24.6,"2020/01/01","2021/03/01",144029
"2021/03/01","新潟県","新潟市",788465,150472,19.1,"2020/01/01","2021/03/01",151009
"2021/03/01","新潟県","長岡市",268872,54875,20.4,"2020/01/01","2021/03/01",152021
"2021/03/01","新潟県","三条市",97068,21877,22.5,"2020/01/01","2021/03/01",152048
"2021/03/01","新潟県","柏崎市",82903,19508,23.5,"2020/01/01","2021/03/01",152056
"2021/03/01","新潟県","新発田市",97032,21739,22.4,"2020/01/01","2021/03/01",152064
"2021/03/01","新潟県","小千谷市",35198,6840,19.4,"2020/01/01","2021/03/01",152081
"2021/03/01","新潟県","加茂市",26717,3777,14.1,"2020/01/01","2021/03/01",152099
"2021/03/01","新潟県","十日町市",52047,9207,17.7,"2020/01/01","2021/03/01",152102
"2021/03/01","新潟県","見附市",40170,9589,23.9,"2020/01/01","2021/03/01",152111
"2021/03/01","新潟県","村上市",59239,10891,18.4,"2020/01/01","2021/03/01",152129
"2021/03/01","新潟県","燕市",79270,13786,17.4,"2020/01/01","2021/03/01",152137
"2021/03/01","新潟県","糸魚川市",42164,9751,23.1,"2020/01/01","2021/03/01",152161
"2021/03/01","新潟県","妙高市",32038,8431,26.3,"2020/01/01","2021/03/01",152170
"2021/03/01","新潟県","五泉市",49746,8612,17.3,"2020/01/01","2021/03/01",152188
"2021/03/01","新潟県","上越市",191197,36666,19.2,"2020/01/01","2021/03/01",152226
"2021/03/01","新潟県","阿賀野市",41901,7633,18.2,"2020/01/01","2021/03/01",152234
"2021/03/01","新潟県","佐渡市",54157,9945,18.4,"2020/01/01","2021/03/01",152242
"2021/03/01","新潟県","魚沼市",35732,7229,20.2,"2020/01/01","2021/03/01",152251
"2021/03/01","新潟県","南魚沼市",56196,12939,23.0,"2020/01/01","2021/03/01",152269
"2021/03/01","新潟県","胎内市",28941,5433,18.8,"2020/01/01","2021/03/01",152277
"2021/03/01","新潟県","北蒲原郡聖籠町",14336,1939,13.5,"2020/01/01","2021/03/01",153079
"2021/03/01","新潟県","西蒲原郡弥彦村",8000,1318,16.5,"2020/01/01","2021/03/01",153427
"2021/03/01","新潟県","南蒲原郡田上町",11566,1445,12.5,"2020/01/01","2021/03/01",153613
"2021/03/01","新潟県","東蒲原郡阿賀町",10720,1491,13.9,"2020/01/01","2021/03/01",153851
"2021/03/01","新潟県","三島郡出雲崎町",4330,1459,33.7,"2020/01/01","2021/03/01",154059
"2021/03/01","新潟県","南魚沼郡湯沢町",8271,2414,29.2,"2020/01/01","2021/03/01",154610
"2021/03/01","新潟県","中魚沼郡津南町",9427,1338,14.2,"2020/01/01","2021/03/01",154822
"2021/03/01","新潟県","刈羽郡刈羽村",4528,1401,30.9,"2020/01/01","2021/03/01",155047
"2021/03/01","新潟県","岩船郡関川村",5471,910,16.6,"2020/01/01","2021/03/01",155811
"2021/03/01","新潟県","岩船郡粟島浦村",340,253,74.4,"2020/01/01","2021/03/01",155861
"2021/03/01","富山県","富山市",415765,94694,22.8,"2020/01/01","2021/03/01",162019
"2021/03/01","富山県","高岡市",170493,50173,29.4,"2020/01/01","2021/03/01",162027
"2021/03/01","富山県","魚津市",41672,10345,24.8,"2020/01/01","2021/03/01",162043
"2021/03/01","富山県","氷見市",46732,14284,30.6,"2020/01/01","2021/03/01",162051
"2021/03/01","富山県","滑川市",33284,7848,23.6,"2020/01/01","2021/03/01",162060
"2021/03/01","富山県","黒部市",41116,9364,22.8,"2020/01/01","2021/03/01",162078
"2021/03/01","富山県","砺波市",48354,11604,24.0,"2020/01/01","2021/03/01",162086
"2021/03/01","富山県","小矢部市",29783,6015,20.2,"2020/01/01","2021/03/01",162094
"2021/03/01","富山県","南砺市",50337,13787,27.4,"2020/01/01","2021/03/01",162108
"2021/03/01","富山県","射水市",92883,23132,24.9,"2020/01/01","2021/03/01",162116
"2021/03/01","富山県","中新川郡舟橋村",3161,763,24.1,"2020/01/01","2021/03/01",163210
"2021/03/01","富山県","中新川郡上市町",20334,4844,23.8,"2020/01/01","2021/03/01",163228
"2021/03/01","富山県","中新川郡立山町",25764,6333,24.6,"2020/01/01","2021/03/01",163236
"2021/03/01","富山県","下新川郡入善町",24492,4652,19.0,"2020/01/01","2021/03/01",163422
"2021/03/01","富山県","下新川郡朝日町",11829,2266,19.2,"2020/01/01","2021/03/01",163431
"2021/03/01","石川県","金沢市",452220,103650,22.9,"2020/01/01","2021/03/01",172014
"2021/03/01","石川県","七尾市",52117,10953,21.0,"2020/01/01","2021/03/01",172022
"2021/03/01","石川県","小松市",108265,30616,28.3,"2020/01/01","2021/03/01",172031
"2021/03/01","石川県","輪島市",26410,4922,18.6,"2020/01/01","2021/03/01",172049
"2021/03/01","石川県","珠洲市",14074,2743,19.5,"2020/01/01","2021/03/01",172057
"2021/03/01","石川県","加賀市",66350,39801,60.0,"2020/01/01","2021/03/01",172065
"2021/03/01","石川県","羽咋市",21324,5313,24.9,"2020/01/01","2021/03/01",172073
"2021/03/01","石川県","かほく市",35618,8832,24.8,"2020/01/01","2021/03/01",172090
"2021/03/01","石川県","白山市",113715,25750,22.6,"2020/01/01","2021/03/01",172103
"2021/03/01","石川県","能美市",50272,12610,25.1,"2020/01/01","2021/03/01",172111
"2021/03/01","石川県","野々市市",52912,13328,25.2,"2020/01/01","2021/03/01",172120
"2021/03/01","石川県","能美郡川北町",6184,1872,30.3,"2020/01/01","2021/03/01",173240
"2021/03/01","石川県","河北郡津幡町",37600,9452,25.1,"2020/01/01","2021/03/01",173614
"2021/03/01","石川県","河北郡内灘町",26575,6866,25.8,"2020/01/01","2021/03/01",173657
"2021/03/01","石川県","羽咋郡志賀町",20023,4446,22.2,"2020/01/01","2021/03/01",173843
"2021/03/01","石川県","羽咋郡宝達志水町",13004,3392,26.1,"2020/01/01","2021/03/01",173860
"2021/03/01","石川県","鹿島郡中能登町",17863,4103,23.0,"2020/01/01","2021/03/01",174076
"2021/03/01","石川県","鳳珠郡穴水町",8114,1555,19.2,"2020/01/01","2021/03/01",174611
"2021/03/01","石川県","鳳珠郡能登町",16972,3360,19.8,"2020/01/01","2021/03/01",174637
"2021/03/01","福井県","福井市",263152,67862,25.8,"2020/01/01","2021/03/01",182010
"2021/03/01","福井県","敦賀市",65537,12131,18.5,"2020/01/01","2021/03/01",182028
"2021/03/01","福井県","小浜市",29190,5572,19.1,"2020/01/01","2021/03/01",182044
"2021/03/01","福井県","大野市",32902,7611,23.1,"2020/01/01","2021/03/01",182052
"2021/03/01","福井県","勝山市",22946,6401,27.9,"2020/01/01","2021/03/01",182061
"2021/03/01","福井県","鯖江市",69395,14799,21.3,"2020/01/01","2021/03/01",182079
"2021/03/01","福井県","あわら市",28001,7310,26.1,"2020/01/01","2021/03/01",182087
"2021/03/01","福井県","越前市",82153,18158,22.1,"2020/01/01","2021/03/01",182095
"2021/03/01","福井県","坂井市",91376,20581,22.5,"2020/01/01","2021/03/01",182109
"2021/03/01","福井県","吉田郡永平寺町",18440,4789,26.0,"2020/01/01","2021/03/01",183229
"2021/03/01","福井県","今立郡池田町",2528,490,19.4,"2020/01/01","2021/03/01",183822
"2021/03/01","福井県","南条郡南越前町",10487,2560,24.4,"2020/01/01","2021/03/01",184047
"2021/03/01","福井県","丹生郡越前町",21322,5606,26.3,"2020/01/01","2021/03/01",184233
"2021/03/01","福井県","三方郡美浜町",9346,1967,21.0,"2020/01/01","2021/03/01",184420
"2021/03/01","福井県","大飯郡高浜町",10387,2848,27.4,"2020/01/01","2021/03/01",184811
"2021/03/01","福井県","大飯郡おおい町",8213,1819,22.1,"2020/01/01","2021/03/01",184837
"2021/03/01","福井県","三方上中郡若狭町",14678,2835,19.3,"2020/01/01","2021/03/01",185019
"2021/03/01","山梨県","甲府市",187880,47666,25.4,"2020/01/01","2021/03/01",192015
"2021/03/01","山梨県","富士吉田市",48580,12681,26.1,"2020/01/01","2021/03/01",192023
"2021/03/01","山梨県","都留市",30242,5996,19.8,"2020/01/01","2021/03/01",192040
"2021/03/01","山梨県","山梨市",34556,8204,23.7,"2020/01/01","2021/03/01",192058
"2021/03/01","山梨県","大月市",23755,5468,23.0,"2020/01/01","2021/03/01",192066
"2021/03/01","山梨県","韮崎市",29334,6825,23.3,"2020/01/01","2021/03/01",192074
"2021/03/01","山梨県","南アルプス市",71612,14177,19.8,"2020/01/01","2021/03/01",192082
"2021/03/01","山梨県","北杜市",46652,10902,23.4,"2020/01/01","2021/03/01",192091
"2021/03/01","山梨県","甲斐市",75843,18566,24.5,"2020/01/01","2021/03/01",192104
"2021/03/01","山梨県","笛吹市",69156,16652,24.1,"2020/01/01","2021/03/01",192112
"2021/03/01","山梨県","上野原市",22971,5616,24.4,"2020/01/01","2021/03/01",192121
"2021/03/01","山梨県","甲州市",31235,7901,25.3,"2020/01/01","2021/03/01",192139
"2021/03/01","山梨県","中央市",31010,8625,27.8,"2020/01/01","2021/03/01",192147
"2021/03/01","山梨県","西八代郡市川三郷町",15695,3936,25.1,"2020/01/01","2021/03/01",193461
"2021/03/01","山梨県","南巨摩郡早川町",1040,317,30.5,"2020/01/01","2021/03/01",193640
"2021/03/01","山梨県","南巨摩郡身延町",11406,3084,27.0,"2020/01/01","2021/03/01",193658
"2021/03/01","山梨県","南巨摩郡南部町",7644,1772,23.2,"2020/01/01","2021/03/01",193666
"2021/03/01","山梨県","南巨摩郡富士川町",14970,3315,22.1,"2020/01/01","2021/03/01",193682
"2021/03/01","山梨県","中巨摩郡昭和町",20470,4690,22.9,"2020/01/01","2021/03/01",193844
"2021/03/01","山梨県","南都留郡道志村",1671,346,20.7,"2020/01/01","2021/03/01",194221
"2021/03/01","山梨県","南都留郡西桂町",4269,840,19.7,"2020/01/01","2021/03/01",194239
"2021/03/01","山梨県","南都留郡忍野村",9683,2712,28.0,"2020/01/01","2021/03/01",194247
"2021/03/01","山梨県","南都留郡山中湖村",5817,1513,26.0,"2020/01/01","2021/03/01",194255
"2021/03/01","山梨県","南都留郡鳴沢村",3153,639,20.3,"2020/01/01","2021/03/01",194298
"2021/03/01","山梨県","南都留郡富士河口湖町",26674,6381,23.9,"2020/01/01","2021/03/01",194301
"2021/03/01","山梨県","北都留郡小菅村",717,264,36.8,"2020/01/01","2021/03/01",194425
"2021/03/01","山梨県","北都留郡丹波山村",544,130,23.9,"2020/01/01","2021/03/01",194433
"2021/03/01","長野県","長野市",375884,80008,21.3,"2020/01/01","2021/03/01",202011
"2021/03/01","長野県","松本市",238737,51177,21.4,"2020/01/01","2021/03/01",202029
"2021/03/01","長野県","上田市",156810,32561,20.8,"2020/01/01","2021/03/01",202037
"2021/03/01","長野県","岡谷市",49413,11261,22.8,"2020/01/01","2021/03/01",202045
"2021/03/01","長野県","飯田市",100702,18342,18.2,"2020/01/01","2021/03/01",202053
"2021/03/01","長野県","諏訪市",49452,12366,25.0,"2020/01/01","2021/03/01",202061
"2021/03/01","長野県","須坂市",50524,9241,18.3,"2020/01/01","2021/03/01",202070
"2021/03/01","長野県","小諸市",42230,9069,21.5,"2020/01/01","2021/03/01",202088
"2021/03/01","長野県","伊那市",67724,14227,21.0,"2020/01/01","2021/03/01",202096
"2021/03/01","長野県","駒ヶ根市",32736,6711,20.5,"2020/01/01","2021/03/01",202100
"2021/03/01","長野県","中野市",44344,7911,17.8,"2020/01/01","2021/03/01",202118
"2021/03/01","長野県","大町市",27249,6099,22.4,"2020/01/01","2021/03/01",202126
"2021/03/01","長野県","飯山市",20750,3708,17.9,"2020/01/01","2021/03/01",202134
"2021/03/01","長野県","茅野市",55672,12031,21.6,"2020/01/01","2021/03/01",202142
"2021/03/01","長野県","塩尻市",67035,14252,21.3,"2020/01/01","2021/03/01",202151
"2021/03/01","長野県","佐久市",98921,22527,22.8,"2020/01/01","2021/03/01",202177
"2021/03/01","長野県","千曲市",60421,12222,20.2,"2020/01/01","2021/03/01",202185
"2021/03/01","長野県","東御市",30078,7787,25.9,"2020/01/01","2021/03/01",202193
"2021/03/01","長野県","安曇野市",97494,22690,23.3,"2020/01/01","2021/03/01",202207
"2021/03/01","長野県","南佐久郡小海町",4577,616,13.5,"2020/01/01","2021/03/01",203033
"2021/03/01","長野県","南佐久郡川上村",3963,494,12.5,"2020/01/01","2021/03/01",203041
"2021/03/01","長野県","南佐久郡南牧村",3113,1747,56.1,"2020/01/01","2021/03/01",203050
"2021/03/01","長野県","南佐久郡南相木村",984,254,25.8,"2020/01/01","2021/03/01",203068
"2021/03/01","長野県","南佐久郡北相木村",746,116,15.5,"2020/01/01","2021/03/01",203076
"2021/03/01","長野県","南佐久郡佐久穂町",10969,1889,17.2,"2020/01/01","2021/03/01",203092
"2021/03/01","長野県","北佐久郡軽井沢町",20420,5782,28.3,"2020/01/01","2021/03/01",203211
"2021/03/01","長野県","北佐久郡御代田町",15774,3644,23.1,"2020/01/01","2021/03/01",203238
"2021/03/01","長野県","北佐久郡立科町",7166,1945,27.1,"2020/01/01","2021/03/01",203246
"2021/03/01","長野県","小県郡青木村",4351,651,15.0,"2020/01/01","2021/03/01",203491
"2021/03/01","長野県","小県郡長和町",5995,967,16.1,"2020/01/01","2021/03/01",203505
"2021/03/01","長野県","諏訪郡下諏訪町",19859,5297,26.7,"2020/01/01","2021/03/01",203611
"2021/03/01","長野県","諏訪郡富士見町",14469,4603,31.8,"2020/01/01","2021/03/01",203629
"2021/03/01","長野県","諏訪郡原村",8035,1688,21.0,"2020/01/01","2021/03/01",203637
